country,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
EU,463.4,500.6,524.1,541.1,184.3,223.8,456.3,527,556.5,582.6
USA,76.4,77.2,79.7,79.4,19.2,22.3,50.9,66.3,72.4,
China (Including Hong Kong),59.3,60.7,62.9,65.7,8,5.7,,,,
